GDGT.0, GDGT.1, GDGT.2, GDGT.3, Crenarchaeol, Cren., D_nearest, SST, StDev, 
0.230840, 0.076420, 0.078540, 0.020940, 0.552720, 0.040450, 0.384237, 26.769558, 4.341683 
0.232320, 0.076950, 0.083700, 0.017800, 0.546760, 0.042250, 0.309160, 27.016899, 3.675421 
0.240800, 0.084970, 0.085490, 0.019380, 0.526940, 0.042330, 0.534275, 26.278779, 4.450232 
0.651280, 0.065890, 0.025380, 0.004050, 0.246340, 0.007060, 0.010653, 5.209191, 3.578842 
0.654780, 0.057850, 0.021930, 0.002990, 0.255430, 0.007020, 0.002861, 3.641898, 3.616538 
0.589410, 0.073590, 0.035930, 0.003290, 0.290070, 0.007700, 0.002245, 4.086202, 3.572420 
0.589880, 0.086440, 0.040520, 0.005170, 0.269460, 0.008520, 0.006551, 7.747867, 3.990280 
0.667650, 0.066850, 0.025120, 0.003560, 0.230570, 0.006250, 0.008739, 5.436517, 3.663494 
0.816470, 0.096900, 0.040730, 0.003920, 0.032430, 0.009560, 0.004351, 5.516027, 4.502131 
0.760250, 0.029630, 0.007770, 0.003040, 0.195810, 0.003500, 0.008601, 6.764973, 4.032694 
0.677500, 0.038130, 0.012540, 0.004570, 0.261740, 0.005530, 0.006530, 6.188276, 3.743110 
0.682820, 0.039350, 0.014780, 0.003000, 0.255080, 0.004970, 0.001891, 4.256702, 3.698694 
0.672820, 0.020140, 0.006080, 0.002960, 0.292360, 0.005650, 0.008660, 5.348743, 3.651821 
0.167090, 0.045610, 0.013560, 0.011500, 0.753200, 0.009040, 0.001107, 12.962747, 4.250990 
0.662440, 0.018840, 0.006460, 0.004420, 0.303830, 0.004010, 0.004578, 6.766103, 3.522291 
0.685620, 0.020690, 0.005930, 0.004410, 0.279970, 0.003380, 0.002275, 7.017918, 3.561777 
0.651500, 0.021140, 0.006880, 0.004880, 0.312350, 0.003250, 0.004564, 7.017992, 3.560639 
0.660720, 0.058480, 0.027430, 0.003540, 0.243110, 0.006740, 0.008573, 5.537684, 3.633208 
0.688830, 0.020500, 0.006680, 0.004360, 0.275820, 0.003800, 0.008511, 7.030883, 3.572360 
0.664790, 0.021720, 0.006750, 0.003980, 0.298400, 0.004350, 0.004500, 6.008548, 3.481590 
0.635180, 0.019250, 0.006350, 0.004940, 0.330040, 0.004230, 0.008755, 6.657522, 3.601992 
0.660230, 0.015840, 0.004250, 0.002970, 0.312500, 0.004210, 0.006620, 5.800489, 3.718974 
0.159280, 0.065450, 0.019580, 0.008250, 0.737100, 0.010350, 0.010803, 10.419834, 4.431755 
0.644230, 0.020930, 0.006450, 0.003860, 0.320220, 0.004320, 0.008636, 5.541203, 3.488889 
0.704270, 0.035020, 0.011840, 0.003330, 0.240240, 0.005310, 0.006475, 5.070168, 3.637130 
0.646590, 0.074160, 0.028680, 0.003140, 0.240320, 0.007110, 0.008624, 4.284824, 3.607875 
0.684320, 0.031250, 0.011270, 0.004190, 0.263110, 0.005860, 0.002911, 5.742939, 3.577044 
0.604630, 0.083150, 0.044000, 0.003500, 0.255290, 0.009440, 0.001905, 5.887791, 3.753171 
0.658350, 0.020340, 0.007260, 0.004930, 0.304730, 0.004400, 0.006603, 7.106522, 3.574318 
0.736490, 0.022020, 0.006650, 0.003830, 0.227140, 0.003870, 0.006513, 7.242482, 3.872642 
0.655080, 0.070150, 0.028440, 0.004340, 0.233470, 0.008520, 0.008726, 5.887972, 3.673557 
0.644610, 0.069820, 0.029890, 0.003630, 0.243420, 0.008620, 0.006422, 4.696218, 3.531414 
0.647610, 0.090950, 0.037720, 0.003430, 0.210900, 0.009400, 0.006626, 5.806468, 4.012208 
0.640410, 0.081760, 0.040450, 0.003080, 0.226610, 0.007690, 0.004602, 5.847732, 3.733266 
0.626470, 0.058960, 0.030150, 0.003790, 0.271010, 0.009630, 0.002817, 5.356286, 3.618857 
0.728850, 0.032100, 0.008880, 0.002700, 0.222460, 0.005010, 0.000708, 5.594914, 3.763605 
0.237790, 0.062470, 0.082380, 0.014830, 0.553270, 0.049270, 0.006490, 28.345600, 3.503772 
0.151480, 0.049130, 0.089050, 0.015480, 0.643900, 0.050960, 0.004550, 28.592567, 3.896499 
0.301140, 0.066650, 0.065980, 0.009600, 0.523010, 0.033610, 0.001878, 20.303327, 3.397923 
0.263330, 0.055260, 0.055690, 0.010590, 0.578770, 0.036370, 0.002624, 21.414073, 3.540145 
0.355820, 0.036480, 0.019330, 0.000000, 0.577820, 0.010550, 0.805912, 10.783630, 5.608197 
0.480920, 0.050690, 0.023260, 0.003700, 0.432250, 0.009190, 0.000948, 9.496644, 3.386551 
0.483050, 0.033060, 0.017180, 0.006270, 0.451500, 0.008950, 0.006609, 6.624605, 3.421654 
0.290840, 0.060760, 0.065520, 0.012910, 0.533110, 0.036860, 0.002697, 23.468791, 3.463175 
0.273410, 0.066220, 0.076270, 0.012800, 0.538280, 0.033020, 0.001002, 24.335391, 3.418639 
0.468890, 0.068030, 0.030180, 0.003100, 0.419190, 0.010610, 0.001157, 5.709750, 3.411266 
0.430530, 0.072360, 0.034260, 0.003860, 0.446040, 0.012970, 0.008671, 8.237284, 3.494686 
0.543460, 0.057760, 0.027070, 0.000000, 0.357820, 0.013880, 0.280162, 3.197923, 3.811387 
0.450960, 0.056660, 0.043820, 0.003120, 0.432670, 0.012770, 0.004542, 14.132206, 3.569224 
0.248000, 0.070960, 0.090550, 0.014240, 0.520640, 0.055620, 0.008681, 27.977364, 3.492157 
0.234630, 0.063370, 0.081570, 0.012040, 0.553260, 0.055150, 0.008625, 27.682196, 3.392996 
0.351380, 0.050160, 0.052970, 0.010220, 0.499580, 0.035690, 0.004529, 21.303239, 3.804254 
0.244800, 0.055550, 0.058100, 0.012180, 0.593980, 0.035390, 0.004604, 23.726234, 3.522133 
0.377940, 0.081130, 0.060300, 0.008650, 0.450720, 0.021260, 0.010698, 19.362877, 3.472964 
0.287830, 0.070260, 0.073830, 0.013050, 0.513400, 0.041640, 0.010754, 24.746818, 3.404616 
0.464730, 0.062840, 0.027340, 0.004040, 0.428380, 0.012680, 0.008664, 7.555830, 3.395258 
0.294890, 0.055700, 0.067570, 0.014100, 0.528850, 0.038890, 0.000656, 25.015264, 3.696598 
0.356360, 0.048730, 0.036370, 0.004180, 0.517440, 0.036930, 0.004469, 16.243711, 3.895922 
0.333860, 0.056660, 0.051070, 0.007980, 0.518010, 0.032430, 0.004566, 18.780441, 3.513785 
0.299010, 0.057520, 0.054050, 0.009660, 0.538100, 0.041660, 0.008611, 20.017164, 3.549379 
0.302050, 0.058370, 0.052340, 0.008710, 0.540770, 0.037760, 0.002651, 18.695103, 3.544163 
0.290960, 0.081000, 0.101800, 0.011530, 0.464020, 0.050680, 0.402818, 27.470405, 3.907896 
0.275730, 0.070770, 0.087420, 0.010790, 0.512070, 0.043210, 0.165896, 25.159813, 3.420753 
0.299370, 0.082140, 0.095930, 0.012490, 0.461770, 0.048290, 0.418705, 27.594168, 3.762949 
0.338240, 0.082970, 0.096200, 0.012210, 0.429810, 0.040570, 0.478467, 28.187738, 4.143813 
0.425350, 0.050800, 0.027300, 0.013030, 0.473650, 0.009890, 0.475681, 12.073660, 3.827705 
0.380340, 0.074970, 0.035340, 0.012600, 0.486220, 0.010540, 0.272409, 14.855564, 3.792810 
0.373730, 0.085530, 0.047400, 0.015120, 0.468330, 0.009900, 0.602929, 17.331574, 4.772308 
0.358620, 0.076470, 0.052250, 0.015820, 0.477830, 0.019020, 0.483405, 20.160993, 4.107298 
0.336120, 0.088570, 0.079130, 0.014640, 0.445370, 0.036160, 0.563433, 25.158977, 4.030814 
0.335170, 0.089190, 0.089730, 0.013490, 0.433860, 0.038560, 0.536395, 27.049932, 4.087421 
0.403880, 0.049570, 0.026670, 0.011870, 0.500110, 0.007910, 0.353188, 15.682138, 3.691476 
0.328760, 0.079920, 0.078270, 0.012390, 0.462470, 0.038200, 0.176993, 25.433423, 3.551110 
0.381480, 0.065900, 0.034470, 0.013110, 0.496480, 0.008580, 0.275976, 16.451793, 3.555384 
0.393260, 0.060080, 0.028740, 0.011290, 0.497190, 0.009450, 0.184998, 15.771482, 3.491208 
0.377880, 0.075250, 0.052660, 0.014900, 0.463150, 0.016160, 0.312338, 19.115733, 4.002450 
0.319820, 0.075360, 0.076070, 0.013080, 0.478340, 0.037330, 0.263147, 25.165763, 3.485879 
0.382610, 0.059140, 0.028730, 0.011350, 0.509120, 0.009050, 0.155623, 17.064594, 3.473398 
0.304400, 0.071750, 0.080250, 0.010110, 0.496800, 0.036690, 0.166070, 23.445422, 3.411573 
0.392560, 0.060700, 0.031360, 0.010550, 0.495230, 0.009590, 0.219332, 15.906677, 3.449886 
0.395450, 0.058250, 0.030680, 0.012100, 0.493580, 0.009930, 0.163546, 16.160341, 3.530685 
0.397660, 0.090470, 0.060510, 0.015740, 0.418300, 0.017310, 0.821830, 18.492834, 5.363808 
0.316360, 0.080350, 0.095700, 0.011970, 0.451710, 0.043910, 0.475316, 27.841708, 3.825644 
0.367320, 0.066880, 0.039450, 0.014290, 0.504570, 0.007490, 0.269741, 17.822990, 3.598458 
0.362530, 0.075730, 0.038270, 0.014140, 0.499250, 0.010090, 0.396650, 16.879284, 3.934238 
0.348780, 0.070810, 0.035310, 0.012000, 0.524870, 0.008220, 0.254753, 16.812150, 3.599574 
0.422530, 0.078290, 0.042410, 0.013270, 0.437870, 0.005630, 0.603965, 11.232304, 4.308359 
0.380590, 0.082330, 0.045210, 0.013360, 0.470900, 0.007600, 0.534679, 15.799952, 4.197000 
0.332320, 0.074260, 0.067560, 0.011530, 0.480180, 0.034150, 0.262698, 22.572741, 3.448523 
0.272550, 0.078830, 0.106640, 0.012190, 0.477250, 0.052540, 0.433341, 27.448817, 3.970894 
0.285000, 0.059000, 0.039000, 0.015000, 0.596000, 0.006000, 0.000000, 17.195514, 3.468234 
0.283000, 0.065000, 0.043000, 0.022000, 0.587000, 0.000000, 0.000000, 16.750756, 4.370682 
0.257000, 0.053000, 0.037000, 0.013000, 0.635000, 0.005000, 0.000000, 17.804595, 3.485734 
0.307300, 0.056100, 0.041000, 0.014000, 0.575600, 0.006000, 0.000000, 18.037152, 3.481821 
0.304600, 0.058100, 0.043100, 0.014000, 0.573100, 0.007000, 0.000000, 18.053656, 3.455653 
0.432000, 0.115000, 0.057000, 0.021000, 0.370000, 0.005000, 0.000000, 16.770131, 4.542817 
0.449000, 0.029000, 0.015000, 0.005000, 0.500000, 0.002000, 0.000000, 10.652418, 3.417003 
0.266700, 0.059900, 0.041000, 0.015000, 0.609400, 0.008000, 0.000000, 17.771294, 3.448935 
0.273000, 0.064000, 0.045000, 0.018000, 0.591000, 0.009000, 0.000000, 18.467048, 3.589773 
0.276700, 0.062900, 0.043000, 0.016000, 0.594400, 0.007000, 0.000000, 17.607439, 3.489190 
0.283000, 0.050000, 0.034000, 0.012000, 0.613000, 0.008000, 0.000000, 17.779769, 3.536183 
0.263000, 0.057000, 0.040000, 0.014000, 0.619000, 0.007000, 0.000000, 17.821593, 3.444929 
0.280700, 0.059900, 0.049000, 0.017000, 0.585400, 0.008000, 0.000000, 18.672586, 3.567098 
0.273000, 0.059000, 0.044000, 0.015000, 0.602000, 0.007000, 0.000000, 17.952283, 3.436374 
0.268700, 0.051900, 0.038000, 0.013000, 0.621400, 0.007000, 0.000000, 17.963837, 3.466708 
0.267700, 0.053900, 0.036000, 0.013000, 0.622400, 0.007000, 0.000000, 17.577662, 3.474616 
0.264000, 0.038000, 0.046000, 0.015000, 0.630000, 0.007000, 0.000000, 19.523273, 4.146181 
0.255700, 0.052900, 0.037000, 0.014000, 0.631400, 0.009000, 0.000000, 18.421886, 3.476203 
0.270000, 0.060000, 0.041000, 0.015000, 0.606000, 0.008000, 0.000000, 17.681643, 3.447158 
0.445600, 0.063900, 0.063900, 0.022000, 0.389600, 0.015000, 0.000000, 18.310841, 4.489186 
0.278000, 0.056000, 0.043000, 0.015000, 0.601000, 0.007000, 0.000000, 17.999336, 3.448564 
0.232200, 0.052100, 0.042000, 0.015000, 0.651700, 0.007000, 0.000000, 20.298836, 3.568107 
0.243000, 0.055000, 0.040000, 0.014000, 0.640000, 0.008000, 0.000000, 18.989266, 3.476722 
0.360600, 0.059900, 0.038000, 0.014000, 0.517500, 0.010000, 0.000000, 19.008745, 3.527274 
0.326300, 0.058100, 0.039000, 0.013000, 0.554600, 0.009000, 0.000000, 18.726704, 3.445099 
0.295000, 0.052000, 0.035000, 0.011000, 0.600000, 0.007000, 0.000000, 17.303903, 3.532517 
0.272000, 0.056000, 0.040000, 0.014000, 0.607000, 0.011000, 0.000000, 18.182677, 3.435718 
0.244800, 0.056900, 0.041000, 0.015000, 0.635400, 0.007000, 0.000000, 18.919168, 3.475819 
0.237800, 0.055900, 0.043000, 0.016000, 0.639400, 0.008000, 0.000000, 20.007030, 3.537396 
0.269000, 0.063000, 0.047000, 0.017000, 0.594000, 0.010000, 0.000000, 18.867653, 3.485946 
0.247800, 0.062900, 0.047000, 0.018000, 0.611400, 0.013000, 0.000000, 20.452947, 3.565202 
0.241000, 0.063000, 0.048000, 0.018000, 0.615000, 0.015000, 0.000000, 21.244800, 3.591929 
0.252700, 0.064900, 0.049000, 0.018000, 0.601400, 0.014000, 0.000000, 20.512060, 3.549082 
0.241000, 0.062000, 0.046000, 0.017000, 0.620000, 0.014000, 0.000000, 20.666024, 3.520991 
0.390000, 0.054000, 0.030000, 0.010000, 0.509000, 0.007000, 0.000000, 17.191436, 3.474982 
0.387000, 0.056000, 0.029000, 0.011000, 0.512000, 0.005000, 0.000000, 17.018972, 3.503862 
0.424000, 0.042000, 0.019000, 0.006000, 0.505000, 0.004000, 0.000000, 15.198102, 3.439885 
0.428000, 0.035000, 0.016000, 0.005000, 0.512000, 0.004000, 0.000000, 14.275881, 3.414274 
0.432000, 0.041000, 0.020000, 0.005000, 0.498000, 0.004000, 0.000000, 15.511407, 3.423310 
0.319700, 0.047000, 0.027000, 0.009000, 0.591400, 0.006000, 0.000000, 17.038904, 3.654669 
0.462500, 0.030000, 0.012000, 0.004000, 0.488500, 0.003000, 0.000000, 9.694465, 3.385917 
0.471000, 0.031000, 0.013000, 0.004000, 0.478000, 0.003000, 0.000000, 9.443458, 3.383167 
0.463500, 0.025000, 0.009000, 0.004000, 0.496500, 0.002000, 0.000000, 7.441845, 3.385760 
0.521000, 0.030000, 0.015000, 0.005000, 0.426000, 0.003000, 0.000000, 7.282446, 3.397396 
0.436000, 0.027000, 0.010000, 0.004000, 0.519000, 0.004000, 0.000000, 10.658536, 3.404029 
0.390000, 0.040000, 0.023000, 0.007000, 0.535000, 0.005000, 0.000000, 16.949355, 3.491292 
0.391000, 0.034000, 0.016000, 0.005000, 0.551000, 0.003000, 0.000000, 15.857434, 3.469608 
0.426400, 0.033000, 0.014000, 0.004000, 0.518500, 0.004000, 0.000000, 14.023633, 3.416001 
0.462500, 0.034000, 0.015000, 0.005000, 0.479500, 0.004000, 0.000000, 10.654876, 3.389501 
0.390000, 0.031000, 0.013000, 0.004000, 0.560000, 0.002000, 0.000000, 14.879330, 3.511574 
0.366600, 0.042000, 0.023000, 0.006000, 0.559400, 0.003000, 0.000000, 17.267971, 3.553329 
0.385000, 0.069000, 0.044000, 0.015000, 0.477000, 0.010000, 0.000000, 17.346400, 3.881369 
0.401600, 0.061900, 0.034000, 0.012000, 0.481500, 0.009000, 0.000000, 14.939297, 3.533766 
0.421000, 0.055000, 0.028000, 0.006000, 0.481000, 0.009000, 0.000000, 15.004100, 3.451609 
0.449400, 0.043000, 0.020000, 0.007000, 0.474500, 0.006000, 0.000000, 11.544535, 3.448656 
0.373400, 0.038000, 0.019000, 0.006000, 0.559600, 0.004000, 0.000000, 16.527415, 3.504876 
0.325700, 0.046000, 0.029000, 0.009000, 0.586400, 0.004000, 0.000000, 17.178480, 3.646109 
0.247000, 0.053000, 0.044000, 0.011000, 0.641000, 0.004000, 0.000000, 17.834718, 3.721158 
0.442770, 0.031240, 0.009210, 0.005700, 0.498730, 0.012350, 0.254367, 8.107632, 3.523613 
0.455630, 0.038810, 0.011800, 0.005990, 0.473250, 0.014510, 0.226006, 8.011580, 3.548700 
0.408820, 0.034630, 0.014910, 0.007790, 0.520670, 0.013170, 0.389653, 11.768230, 3.665729 
0.442460, 0.032160, 0.010570, 0.005040, 0.494410, 0.015360, 0.263900, 9.063534, 3.560989 
0.415370, 0.033580, 0.013850, 0.004770, 0.518730, 0.013700, 0.221352, 13.311133, 3.500957 
0.420880, 0.039340, 0.013070, 0.007990, 0.504860, 0.013850, 0.441631, 10.928465, 3.658887 
0.396260, 0.047520, 0.017240, 0.010020, 0.512560, 0.016400, 0.225058, 15.928204, 3.716002 
0.349980, 0.056010, 0.026580, 0.014480, 0.533760, 0.019200, 0.347227, 19.706741, 4.022313 
0.277910, 0.065120, 0.057080, 0.022100, 0.552550, 0.025240, 0.494932, 20.901607, 4.810140 
0.220290, 0.080010, 0.052860, 0.028430, 0.585630, 0.032790, 1.583448, 18.891039, 8.250542 
0.204960, 0.060490, 0.050630, 0.020300, 0.636860, 0.026750, 0.663011, 24.381698, 4.775350 
0.237670, 0.070360, 0.045990, 0.020770, 0.602840, 0.022360, 0.655890, 21.710051, 4.495840 
0.214820, 0.062170, 0.039930, 0.020470, 0.645280, 0.017340, 0.623283, 21.672395, 4.929209 
0.224670, 0.079920, 0.084960, 0.015860, 0.533380, 0.061200, 0.429680, 25.593542, 3.961678 
0.233960, 0.097350, 0.093770, 0.017470, 0.476220, 0.081230, 0.929057, 22.228824, 6.133013 
0.208910, 0.080490, 0.095410, 0.014310, 0.537780, 0.063110, 0.499627, 24.568145, 4.150766 
0.181460, 0.083780, 0.067020, 0.027590, 0.604650, 0.035500, 1.240158, 20.338791, 7.756639 
0.235950, 0.082890, 0.061980, 0.026470, 0.572380, 0.020320, 1.351653, 19.316281, 7.739965 
0.247650, 0.061080, 0.036930, 0.020930, 0.617370, 0.016050, 0.547893, 19.165946, 4.630452 
0.183870, 0.065320, 0.058340, 0.025620, 0.641730, 0.025120, 0.969111, 21.606594, 6.691620 
0.229210, 0.083710, 0.052190, 0.021610, 0.592300, 0.020970, 0.839212, 21.763774, 5.969668 
0.289910, 0.070630, 0.054880, 0.022760, 0.536430, 0.025390, 0.538330, 20.088567, 5.280204 
0.266300, 0.093540, 0.057090, 0.024900, 0.529330, 0.028840, 1.312514, 18.908591, 7.848047 
0.233720, 0.085960, 0.056190, 0.025170, 0.567900, 0.031060, 1.267612, 20.201044, 7.434242 
0.214810, 0.069540, 0.056580, 0.022630, 0.609350, 0.027090, 0.827048, 23.424975, 5.353431 
0.213880, 0.084570, 0.070880, 0.027920, 0.571790, 0.030960, 1.388898, 19.786097, 8.061668 
0.227440, 0.079650, 0.070650, 0.025480, 0.562380, 0.034400, 1.105666, 21.892231, 6.958915 
0.294700, 0.080100, 0.088300, 0.015400, 0.479500, 0.042100, 0.000000, 27.002094, 3.555757 
0.288200, 0.080800, 0.086100, 0.014100, 0.488600, 0.042200, 0.000000, 26.302582, 3.515844 
0.260600, 0.074500, 0.082400, 0.013300, 0.531900, 0.037200, 0.000000, 25.205405, 3.437165 
0.299500, 0.088700, 0.097300, 0.017100, 0.454800, 0.042700, 0.000000, 26.323876, 4.054706 
0.299300, 0.074300, 0.075000, 0.010200, 0.508500, 0.032700, 0.000000, 22.689380, 3.385546 
0.153300, 0.049900, 0.072000, 0.044100, 0.652700, 0.027900, 0.000000, 26.473153, 4.511474 
0.273700, 0.072100, 0.079200, 0.011300, 0.528300, 0.035400, 0.000000, 23.847042, 3.392869 
0.272000, 0.077200, 0.086800, 0.012700, 0.511100, 0.040200, 0.000000, 25.770993, 3.442726 
0.270500, 0.069100, 0.076300, 0.011500, 0.538100, 0.034500, 0.000000, 23.476388, 3.392656 
0.269300, 0.066600, 0.071200, 0.015500, 0.543300, 0.034100, 0.000000, 24.990509, 3.456651 
0.123500, 0.067100, 0.085900, 0.049400, 0.645900, 0.028200, 0.000000, 26.673373, 4.467605 
0.089400, 0.053100, 0.076100, 0.053400, 0.705700, 0.022400, 0.000000, 26.478389, 4.497104 
0.277000, 0.074100, 0.074800, 0.010400, 0.528100, 0.035600, 0.000000, 22.845686, 3.418722 
0.302300, 0.076600, 0.076600, 0.010400, 0.503100, 0.031100, 0.000000, 23.268277, 3.403876 
0.365900, 0.064000, 0.057900, 0.009100, 0.478700, 0.024400, 0.000000, 19.986228, 3.487997 
0.287200, 0.074900, 0.076900, 0.010300, 0.519000, 0.031800, 0.000000, 22.959717, 3.407284 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.185400, 0.066700, 0.077100, 0.037600, 0.600400, 0.032800, 0.000000, 25.193418, 4.537736 
0.234250, 0.070010, 0.084920, 0.012460, 0.551740, 0.046620, 0.102535, 26.324063, 3.422375 
0.224290, 0.074740, 0.095250, 0.012620, 0.541430, 0.051670, 0.045824, 26.110763, 3.617348 
0.239980, 0.072890, 0.088840, 0.012860, 0.535750, 0.049680, 0.035445, 26.495213, 3.448238 
0.367940, 0.010030, 0.003970, 0.003620, 0.611830, 0.002610, 0.215931, 5.809486, 4.111271 
0.442560, 0.011680, 0.004390, 0.003400, 0.535170, 0.002800, 0.164257, 3.348581, 3.504960 
0.503510, 0.013460, 0.005060, 0.003390, 0.472120, 0.002450, 0.047361, 0.748163, 3.387958 
0.528170, 0.028660, 0.009390, 0.003090, 0.427120, 0.003560, 0.118079, 4.224464, 3.373029 
0.513850, 0.023450, 0.008640, 0.003220, 0.447680, 0.003170, 0.128002, 3.504961, 3.368242 
0.522490, 0.045380, 0.014280, 0.002440, 0.409810, 0.005600, 0.179835, 4.016919, 3.420496 
0.513500, 0.041340, 0.014160, 0.003250, 0.421480, 0.006260, 0.118126, 6.227621, 3.383221 
0.508540, 0.031040, 0.011690, 0.003130, 0.441080, 0.004520, 0.135990, 5.694825, 3.376970 
0.522220, 0.034250, 0.011900, 0.003220, 0.424330, 0.004070, 0.082818, 5.771394, 3.374959 
0.514040, 0.031800, 0.010850, 0.002990, 0.436000, 0.004320, 0.079351, 5.185472, 3.377737 
0.404810, 0.008970, 0.003060, 0.003440, 0.577650, 0.002060, 0.327861, 4.542803, 3.842898 
0.330020, 0.008560, 0.003410, 0.003380, 0.652010, 0.002620, 0.403677, 5.556739, 4.880545 
0.522750, 0.016760, 0.005470, 0.004670, 0.447460, 0.002890, 0.259672, 1.074087, 3.440045 
0.562300, 0.017760, 0.005920, 0.003750, 0.407810, 0.002450, 0.055325, 3.013464, 3.405973 
0.528450, 0.020480, 0.006280, 0.003420, 0.438560, 0.002810, 0.106474, 2.452548, 3.366142 
0.541000, 0.035460, 0.010820, 0.003460, 0.402710, 0.006550, 0.114756, 4.814749, 3.377320 
0.516620, 0.043300, 0.013220, 0.003490, 0.417870, 0.005500, 0.143994, 6.057167, 3.390931 
0.529660, 0.036520, 0.010390, 0.004490, 0.414030, 0.004910, 0.108194, 6.690592, 3.391141 
0.548980, 0.029630, 0.009800, 0.003840, 0.404180, 0.003570, 0.095682, 5.361049, 3.383437 
0.564320, 0.015710, 0.004940, 0.002420, 0.410460, 0.002150, 0.108834, 1.627300, 3.437039 
0.531850, 0.031710, 0.009840, 0.003830, 0.419300, 0.003460, 0.085981, 5.724367, 3.374207 
0.535170, 0.034630, 0.012040, 0.004540, 0.408450, 0.005170, 0.096331, 6.990850, 3.380874 
0.519880, 0.035060, 0.011200, 0.002870, 0.426280, 0.004710, 0.100959, 4.997858, 3.383805 
0.533900, 0.019670, 0.006260, 0.003730, 0.433440, 0.003000, 0.149694, 2.433896, 3.374464 
0.533870, 0.019890, 0.006490, 0.004440, 0.432590, 0.002730, 0.183553, 2.629619, 3.406400 
0.449650, 0.012490, 0.004630, 0.003630, 0.526910, 0.002680, 0.137629, 3.006627, 3.473124 
0.491260, 0.014140, 0.004320, 0.003440, 0.483530, 0.003300, 0.076331, 1.060100, 3.384935 
0.484120, 0.015340, 0.004430, 0.002930, 0.490420, 0.002760, 0.061503, 1.849871, 3.372194 
0.494540, 0.017960, 0.004940, 0.003150, 0.476510, 0.002900, 0.107799, 2.144864, 3.367172 
0.468680, 0.013720, 0.003000, 0.003970, 0.508320, 0.002320, 0.193766, 1.743910, 3.437086 
