GDGT.0, GDGT.1, GDGT.2, GDGT.3, Crenarchaeol, Cren., D_nearest, SST, StDev, 
0.190000, 0.070000, 0.070000, 0.020000, 0.620000, 0.020000, 0.645409, 26.208485, 4.891334 
0.190000, 0.070000, 0.070000, 0.020000, 0.610000, 0.040000, 0.512046, 27.373122, 4.329771 
0.190000, 0.060000, 0.050000, 0.020000, 0.660000, 0.010000, 0.716304, 23.616511, 5.191546 
0.200000, 0.060000, 0.050000, 0.020000, 0.650000, 0.010000, 0.634165, 23.192961, 4.959866 
0.210000, 0.060000, 0.060000, 0.020000, 0.640000, 0.020000, 0.613690, 24.776259, 4.558685 
0.210000, 0.060000, 0.050000, 0.020000, 0.640000, 0.020000, 0.561565, 23.649311, 4.609724 
0.482927, 0.051220, 0.021951, 0.009756, 0.426829, 0.007317, 0.209553, 6.212920, 3.568946 
0.465517, 0.046935, 0.023946, 0.010536, 0.445402, 0.007663, 0.237526, 6.533536, 3.575973 
0.360000, 0.050370, 0.028148, 0.011852, 0.539259, 0.010370, 0.324825, 19.768511, 3.635778 
0.425373, 0.056716, 0.029851, 0.011940, 0.461194, 0.014925, 0.343560, 12.159806, 3.674015 
0.391582, 0.066327, 0.045918, 0.011480, 0.464286, 0.020408, 0.138873, 17.383015, 3.539650 
0.343882, 0.069620, 0.063291, 0.010549, 0.485232, 0.027426, 0.232562, 20.843125, 3.436536 
0.329431, 0.073579, 0.080268, 0.008361, 0.476589, 0.031773, 0.222967, 23.504626, 3.509783 
0.473327, 0.047527, 0.022308, 0.009699, 0.440349, 0.006790, 0.193403, 6.627377, 3.529418 
0.357743, 0.053421, 0.028211, 0.012005, 0.539016, 0.009604, 0.297700, 19.518107, 3.564146 
0.352577, 0.069416, 0.053608, 0.011684, 0.491409, 0.021306, 0.288313, 19.645608, 3.441104 
0.308534, 0.072210, 0.072210, 0.010941, 0.503282, 0.032823, 0.173108, 22.491246, 3.388198 
0.316629, 0.074032, 0.080866, 0.009112, 0.485194, 0.034169, 0.178174, 23.579606, 3.438684 
0.435880, 0.056478, 0.027907, 0.011296, 0.461130, 0.007309, 0.397098, 10.164922, 3.637296 
0.437774, 0.056911, 0.027517, 0.011882, 0.458412, 0.007505, 0.456631, 9.462534, 3.713520 
0.388792, 0.056918, 0.031524, 0.013135, 0.494746, 0.014886, 0.329001, 17.622644, 3.643386 
0.396014, 0.058059, 0.030329, 0.012132, 0.487002, 0.016464, 0.206044, 16.508083, 3.571778 
0.382512, 0.065100, 0.042373, 0.012712, 0.481895, 0.015408, 0.289577, 17.739512, 3.513709 
0.359259, 0.065432, 0.045679, 0.012346, 0.498765, 0.018519, 0.228723, 19.225774, 3.434974 
0.319213, 0.075643, 0.077156, 0.010590, 0.487141, 0.030257, 0.193842, 23.541760, 3.429495 
0.320373, 0.071540, 0.079316, 0.009331, 0.480560, 0.038880, 0.245767, 23.321479, 3.475227 
0.472585, 0.046997, 0.023499, 0.010444, 0.438642, 0.007833, 0.159274, 5.933482, 3.565319 
0.449938, 0.048208, 0.023486, 0.009889, 0.461063, 0.007417, 0.404884, 8.868496, 3.549784 
0.406907, 0.052553, 0.028529, 0.012012, 0.487988, 0.012012, 0.347710, 15.392402, 3.631857 
0.422535, 0.047887, 0.025352, 0.011268, 0.481690, 0.011268, 0.331222, 12.761816, 3.653815 
0.363458, 0.062868, 0.046169, 0.011788, 0.496071, 0.019646, 0.257148, 19.425130, 3.452127 
0.337805, 0.070732, 0.059756, 0.010976, 0.491463, 0.029268, 0.217741, 20.563432, 3.413743 
0.323583, 0.069470, 0.069470, 0.009141, 0.491773, 0.036563, 0.210327, 21.487221, 3.411572 
0.400000, 0.050000, 0.026667, 0.010000, 0.503333, 0.010000, 0.197880, 16.303477, 3.510610 
0.408840, 0.054328, 0.031308, 0.011971, 0.481584, 0.011971, 0.289037, 15.170956, 3.606059 
0.369138, 0.062027, 0.045386, 0.010590, 0.493192, 0.019667, 0.269860, 18.896841, 3.437237 
0.333780, 0.069705, 0.063003, 0.010724, 0.491957, 0.030831, 0.193409, 20.971516, 3.412865 
0.458826, 0.076797, 0.049190, 0.005781, 0.387006, 0.022400, 0.263273, 14.624870, 3.493279 
0.509341, 0.060181, 0.030773, 0.003949, 0.383008, 0.012748, 0.135145, 7.496821, 3.398478 
0.540740, 0.050548, 0.023850, 0.003624, 0.372125, 0.009113, 0.109675, 6.702771, 3.414623 
0.529441, 0.063482, 0.029325, 0.005020, 0.357528, 0.015204, 0.184898, 7.282397, 3.451484 
0.565631, 0.040614, 0.015688, 0.003451, 0.369117, 0.005499, 0.244999, 5.714477, 3.413545 
0.483705, 0.087337, 0.048503, 0.006949, 0.349778, 0.023729, 0.434694, 15.967142, 3.936703 
0.527640, 0.064551, 0.032962, 0.004398, 0.356031, 0.014418, 0.193939, 7.332306, 3.441865 
0.535779, 0.078956, 0.035838, 0.003886, 0.331281, 0.014261, 0.337706, 4.810182, 3.595750 
0.531018, 0.080443, 0.036290, 0.004535, 0.332595, 0.015119, 0.446687, 6.401389, 3.664436 
0.542791, 0.069139, 0.027463, 0.004181, 0.343088, 0.013338, 0.224021, 3.383948, 3.460397 
0.390000, 0.060000, 0.030000, 0.010000, 0.500000, 0.010000, 0.217512, 16.138562, 3.446601 
0.400000, 0.070000, 0.040000, 0.010000, 0.460000, 0.010000, 0.216966, 14.474974, 3.510222 
0.370000, 0.080000, 0.050000, 0.010000, 0.470000, 0.020000, 0.293976, 17.060144, 3.571532 
0.370000, 0.070000, 0.050000, 0.020000, 0.460000, 0.020000, 1.003372, 19.918352, 5.374881 
0.310000, 0.090000, 0.080000, 0.020000, 0.480000, 0.030000, 0.751536, 22.852755, 5.517438 
0.320000, 0.080000, 0.070000, 0.020000, 0.470000, 0.040000, 0.720723, 23.349979, 5.132679 
0.320000, 0.080000, 0.080000, 0.010000, 0.470000, 0.040000, 0.127549, 24.866543, 3.476895 
0.320000, 0.080000, 0.080000, 0.020000, 0.460000, 0.040000, 0.600874, 24.208521, 5.003651 
0.330000, 0.080000, 0.090000, 0.020000, 0.450000, 0.040000, 0.593411, 24.500501, 5.210384 
0.330000, 0.090000, 0.090000, 0.020000, 0.430000, 0.040000, 0.720168, 23.509724, 5.620463 
0.330000, 0.090000, 0.100000, 0.010000, 0.420000, 0.040000, 0.449742, 27.831515, 4.409557 
0.330000, 0.100000, 0.110000, 0.010000, 0.400000, 0.050000, 0.872299, 26.133366, 5.854444 
0.360000, 0.070000, 0.040000, 0.010000, 0.510000, 0.010000, 0.290859, 16.475070, 3.534229 
0.390000, 0.070000, 0.050000, 0.010000, 0.470000, 0.010000, 0.194887, 17.009979, 3.557493 
0.330000, 0.070000, 0.060000, 0.020000, 0.510000, 0.020000, 0.837688, 21.046329, 4.853707 
0.270000, 0.080000, 0.080000, 0.020000, 0.500000, 0.030000, 0.544126, 24.916597, 4.498027 
0.270000, 0.080000, 0.090000, 0.030000, 0.510000, 0.030000, 1.892976, 18.382613, 8.642783 
0.310000, 0.080000, 0.080000, 0.020000, 0.480000, 0.030000, 0.579069, 23.831341, 4.866473 
0.320000, 0.080000, 0.070000, 0.020000, 0.480000, 0.030000, 0.729090, 22.748538, 5.073227 
0.320000, 0.080000, 0.080000, 0.020000, 0.460000, 0.040000, 0.600874, 24.208521, 5.003651 
0.310000, 0.080000, 0.090000, 0.020000, 0.450000, 0.040000, 0.502321, 25.056691, 4.861977 
0.310000, 0.080000, 0.090000, 0.010000, 0.460000, 0.040000, 0.199891, 26.178411, 3.566340 
0.310000, 0.070000, 0.100000, 0.010000, 0.460000, 0.050000, 0.424118, 25.784193, 4.096727 
0.300000, 0.080000, 0.110000, 0.010000, 0.460000, 0.050000, 0.529479, 27.103659, 4.455257 
0.280000, 0.090000, 0.080000, 0.020000, 0.500000, 0.030000, 0.772916, 23.449900, 5.384659 
0.290000, 0.100000, 0.090000, 0.030000, 0.470000, 0.030000, 2.321427, 16.839543, 8.848364 
0.290000, 0.090000, 0.080000, 0.030000, 0.480000, 0.030000, 2.119774, 17.310696, 8.778030 
0.330000, 0.090000, 0.080000, 0.020000, 0.460000, 0.030000, 0.814636, 22.565903, 5.697533 
0.330000, 0.080000, 0.090000, 0.020000, 0.440000, 0.040000, 0.593429, 24.500500, 5.210445 
0.340000, 0.080000, 0.080000, 0.020000, 0.450000, 0.040000, 0.713506, 23.803356, 5.351204 
0.300000, 0.090000, 0.090000, 0.020000, 0.480000, 0.040000, 0.637603, 24.256370, 5.275466 
0.330000, 0.080000, 0.110000, 0.010000, 0.430000, 0.040000, 0.535037, 27.571816, 4.773276 
0.360000, 0.080000, 0.070000, 0.010000, 0.450000, 0.040000, 0.308416, 23.021194, 3.643708 
0.300000, 0.080000, 0.080000, 0.020000, 0.480000, 0.040000, 0.556280, 24.698990, 4.694522 
0.300000, 0.080000, 0.090000, 0.020000, 0.480000, 0.040000, 0.488427, 25.361002, 4.720363 
0.250000, 0.080000, 0.070000, 0.020000, 0.550000, 0.030000, 0.434012, 24.563003, 4.470706 
0.260000, 0.070000, 0.080000, 0.020000, 0.540000, 0.030000, 0.392483, 25.651408, 4.134265 
0.270000, 0.070000, 0.070000, 0.020000, 0.530000, 0.030000, 0.481750, 24.310253, 4.050024 
0.280000, 0.080000, 0.080000, 0.020000, 0.510000, 0.040000, 0.557595, 25.297384, 4.454226 
0.300000, 0.070000, 0.080000, 0.020000, 0.490000, 0.040000, 0.551759, 25.055435, 4.587226 
0.310000, 0.080000, 0.090000, 0.010000, 0.470000, 0.040000, 0.199895, 26.178224, 3.566269 
0.300000, 0.080000, 0.100000, 0.010000, 0.460000, 0.040000, 0.418650, 26.842920, 3.829566 
0.210000, 0.070000, 0.080000, 0.020000, 0.590000, 0.020000, 0.526619, 26.426634, 4.649525 
0.260000, 0.070000, 0.070000, 0.030000, 0.540000, 0.020000, 1.830664, 18.505362, 8.483756 
0.270000, 0.070000, 0.070000, 0.030000, 0.530000, 0.030000, 1.864272, 18.476447, 8.527557 
0.270000, 0.070000, 0.070000, 0.020000, 0.540000, 0.030000, 0.481736, 24.310152, 4.049970 
0.310000, 0.100000, 0.080000, 0.020000, 0.460000, 0.030000, 0.850132, 21.352088, 6.359831 
0.340000, 0.080000, 0.080000, 0.020000, 0.450000, 0.030000, 0.721958, 23.365703, 5.321170 
0.310000, 0.080000, 0.080000, 0.010000, 0.480000, 0.040000, 0.160344, 24.730335, 3.449658 
0.330000, 0.080000, 0.080000, 0.020000, 0.450000, 0.040000, 0.650402, 23.999518, 5.175382 
0.320000, 0.080000, 0.090000, 0.010000, 0.450000, 0.040000, 0.134248, 26.347708, 3.631005 
0.320000, 0.090000, 0.100000, 0.010000, 0.430000, 0.040000, 0.447296, 27.735623, 4.307333 
0.340000, 0.080000, 0.090000, 0.010000, 0.450000, 0.030000, 0.238038, 26.244534, 3.819729 
0.478043, 0.027793, 0.064480, 0.004447, 0.419678, 0.005559, 0.882308, 15.264081, 5.921154 
0.467025, 0.025051, 0.013037, 0.002812, 0.489519, 0.002556, 0.129765, 7.738681, 3.428792 
0.172336, 0.014739, 0.007937, 0.011338, 0.782313, 0.011338, 1.101668, 14.140513, 7.537314 
0.412139, 0.034682, 0.015029, 0.004624, 0.527746, 0.005780, 0.194960, 15.076100, 3.422750 
0.388827, 0.031285, 0.012291, 0.004469, 0.557542, 0.005587, 0.116366, 14.485338, 3.482136 
0.410377, 0.035849, 0.016038, 0.005189, 0.527830, 0.004717, 0.200195, 15.427372, 3.427815 
0.473941, 0.036532, 0.015587, 0.003897, 0.465173, 0.004871, 0.083796, 10.441175, 3.384274 
0.408900, 0.026868, 0.012175, 0.004198, 0.543661, 0.004198, 0.108798, 12.812974, 3.441453 
0.411651, 0.027925, 0.011555, 0.003370, 0.540684, 0.004815, 0.140355, 12.942320, 3.440794 
0.907633, 0.009025, 0.004132, 0.000652, 0.078015, 0.000544, 1.846034, 13.954038, 8.733237 
0.413292, 0.031153, 0.012980, 0.004154, 0.533229, 0.005192, 0.092185, 14.034216, 3.424218 
0.444553, 0.041708, 0.020608, 0.003925, 0.484298, 0.004907, 0.202423, 14.520190, 3.418670 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.426172, 15.470320, 8.906164 
0.330000, 0.073000, 0.070000, 0.010000, 0.487000, 0.030000, 0.189464, 21.855345, 3.405205 
0.329000, 0.075000, 0.071000, 0.011000, 0.483000, 0.032000, 0.213721, 22.796666, 3.422586 
0.331000, 0.071000, 0.062000, 0.010000, 0.499000, 0.027000, 0.150248, 20.177724, 3.392637 
0.347000, 0.069000, 0.057000, 0.010000, 0.490000, 0.025000, 0.210209, 19.563046, 3.405209 
0.360000, 0.067000, 0.050000, 0.010000, 0.490000, 0.022000, 0.284109, 18.704498, 3.413140 
0.374000, 0.063000, 0.040000, 0.010000, 0.497000, 0.016000, 0.194186, 17.717357, 3.416311 
0.393000, 0.066000, 0.035000, 0.011000, 0.482000, 0.011000, 0.276574, 15.135629, 3.475140 
0.402000, 0.066000, 0.039000, 0.010000, 0.470000, 0.014000, 0.193714, 15.155322, 3.455576 
0.378000, 0.065000, 0.054000, 0.009000, 0.471000, 0.022000, 0.150775, 19.344868, 3.471188 
0.401000, 0.059000, 0.031000, 0.009000, 0.489000, 0.011000, 0.280877, 15.564007, 3.447096 
0.352000, 0.060000, 0.044000, 0.010000, 0.514000, 0.019000, 0.214541, 18.882312, 3.422387 
0.376000, 0.065000, 0.055000, 0.009000, 0.473000, 0.022000, 0.138129, 19.492648, 3.476932 
0.343000, 0.070000, 0.071000, 0.009000, 0.480000, 0.027000, 0.206569, 21.526124, 3.488474 
0.379000, 0.066000, 0.051000, 0.009000, 0.475000, 0.020000, 0.171311, 18.637999, 3.443882 
0.381000, 0.066000, 0.053000, 0.009000, 0.471000, 0.019000, 0.151036, 18.896410, 3.471827 
0.364000, 0.069000, 0.064000, 0.009000, 0.468000, 0.026000, 0.200842, 20.822078, 3.485162 
0.330000, 0.068000, 0.075000, 0.009000, 0.488000, 0.031000, 0.265366, 21.699142, 3.510973 
0.343000, 0.069000, 0.070000, 0.009000, 0.480000, 0.028000, 0.190443, 21.341454, 3.481473 
0.410000, 0.064000, 0.041000, 0.009000, 0.461000, 0.014000, 0.329189, 15.753618, 3.460014 
0.350000, 0.069000, 0.068000, 0.009000, 0.477000, 0.027000, 0.199211, 21.181456, 3.484099 
0.373000, 0.066000, 0.055000, 0.009000, 0.475000, 0.021000, 0.112371, 19.327233, 3.462261 
0.302000, 0.064000, 0.072000, 0.009000, 0.518000, 0.034000, 0.203134, 20.407091, 3.459791 
0.407000, 0.061000, 0.039000, 0.010000, 0.470000, 0.013000, 0.129605, 15.768945, 3.478192 
0.465000, 0.046000, 0.021000, 0.009000, 0.452000, 0.007000, 0.359465, 7.626859, 3.506107 
0.428000, 0.056000, 0.026000, 0.009000, 0.474000, 0.006000, 0.289857, 12.398754, 3.512366 
0.454000, 0.047000, 0.021000, 0.008000, 0.464000, 0.006000, 0.217561, 10.149289, 3.482187 
0.465000, 0.046000, 0.020000, 0.008000, 0.455000, 0.005000, 0.216693, 9.073325, 3.481129 
0.422000, 0.057000, 0.026000, 0.009000, 0.478000, 0.008000, 0.282220, 12.844083, 3.494209 
0.412000, 0.060000, 0.029000, 0.010000, 0.481000, 0.008000, 0.202626, 13.580098, 3.494508 
0.456000, 0.045000, 0.020000, 0.009000, 0.466000, 0.005000, 0.400843, 8.291501, 3.523235 
0.422000, 0.058000, 0.025000, 0.010000, 0.476000, 0.009000, 0.250138, 11.983509, 3.533811 
0.419000, 0.050000, 0.024000, 0.009000, 0.492000, 0.006000, 0.214207, 13.842828, 3.506596 
0.453000, 0.045000, 0.019000, 0.008000, 0.469000, 0.006000, 0.200008, 9.591871, 3.484519 
0.419000, 0.060000, 0.028000, 0.010000, 0.475000, 0.008000, 0.231876, 12.533295, 3.516171 
0.398000, 0.065000, 0.034000, 0.011000, 0.481000, 0.011000, 0.244290, 14.735892, 3.481206 
0.461000, 0.047000, 0.020000, 0.008000, 0.458000, 0.005000, 0.215347, 9.397671, 3.485560 
0.417000, 0.060000, 0.028000, 0.010000, 0.477000, 0.008000, 0.225234, 12.785013, 3.511884 
0.491000, 0.048000, 0.021000, 0.008000, 0.426000, 0.006000, 0.349745, 8.580713, 3.490871 
0.465000, 0.046000, 0.019000, 0.008000, 0.457000, 0.005000, 0.216891, 8.766182, 3.482893 
0.428000, 0.051000, 0.023000, 0.009000, 0.482000, 0.006000, 0.307339, 12.398462, 3.513363 
0.600000, 0.040000, 0.023000, 0.008000, 0.324000, 0.005000, 0.668882, 15.236939, 4.639764 
0.616000, 0.051000, 0.021000, 0.011000, 0.294000, 0.006000, 1.071099, 15.458530, 6.432108 
0.541000, 0.048000, 0.026000, 0.011000, 0.367000, 0.008000, 0.413378, 8.411177, 4.281561 
0.453000, 0.047000, 0.023000, 0.009000, 0.462000, 0.007000, 0.424108, 9.356569, 3.517250 
0.445000, 0.045000, 0.020000, 0.009000, 0.475000, 0.006000, 0.426626, 9.478851, 3.532075 
0.436000, 0.047000, 0.021000, 0.008000, 0.480000, 0.007000, 0.295771, 11.963817, 3.483707 
0.429000, 0.048000, 0.022000, 0.009000, 0.486000, 0.007000, 0.292953, 12.136757, 3.518243 
0.489000, 0.046000, 0.023000, 0.009000, 0.427000, 0.006000, 0.280855, 7.434615, 3.520610 
0.442000, 0.047000, 0.023000, 0.009000, 0.473000, 0.007000, 0.436199, 10.627219, 3.521365 
0.444000, 0.049000, 0.023000, 0.009000, 0.468000, 0.007000, 0.401472, 10.413741, 3.514396 
0.414000, 0.051000, 0.024000, 0.009000, 0.495000, 0.007000, 0.183554, 14.369391, 3.492027 
0.574000, 0.044000, 0.026000, 0.010000, 0.338000, 0.007000, 0.607675, 13.470957, 4.859583 
0.526000, 0.047000, 0.027000, 0.011000, 0.381000, 0.008000, 0.314606, 6.906675, 4.035261 
0.509000, 0.047000, 0.024000, 0.010000, 0.403000, 0.007000, 0.095640, 6.695364, 3.648820 
0.423000, 0.062000, 0.031000, 0.010000, 0.464000, 0.009000, 0.226831, 12.244634, 3.512953 
0.489000, 0.046000, 0.024000, 0.010000, 0.424000, 0.007000, 0.093253, 5.971895, 3.563888 
0.454000, 0.048000, 0.025000, 0.010000, 0.454000, 0.010000, 0.372945, 8.507826, 3.561624 
0.481000, 0.043000, 0.020000, 0.009000, 0.441000, 0.006000, 0.283340, 6.148452, 3.493039 
0.420000, 0.052000, 0.025000, 0.009000, 0.487000, 0.007000, 0.256494, 13.703905, 3.492638 
0.666000, 0.041000, 0.026000, 0.009000, 0.253000, 0.006000, 0.989650, 15.234489, 6.472093 
0.482000, 0.046000, 0.020000, 0.009000, 0.438000, 0.006000, 0.281126, 6.582537, 3.499809 
0.479000, 0.045000, 0.019000, 0.008000, 0.443000, 0.005000, 0.266792, 7.990314, 3.474790 
0.478000, 0.043000, 0.019000, 0.008000, 0.448000, 0.005000, 0.217326, 7.767170, 3.469853 
0.481000, 0.043000, 0.018000, 0.007000, 0.447000, 0.004000, 0.056321, 9.191838, 3.444601 
0.471000, 0.047000, 0.020000, 0.008000, 0.448000, 0.005000, 0.259999, 8.765410, 3.482489 
0.459000, 0.046000, 0.019000, 0.008000, 0.463000, 0.005000, 0.200239, 9.227837, 3.486330 
0.462000, 0.049000, 0.021000, 0.008000, 0.454000, 0.006000, 0.256033, 9.482933, 3.485115 
0.458000, 0.050000, 0.021000, 0.009000, 0.458000, 0.005000, 0.421691, 8.560521, 3.532473 
0.441000, 0.051000, 0.022000, 0.009000, 0.472000, 0.006000, 0.366692, 10.512310, 3.524493 
0.486000, 0.047000, 0.021000, 0.009000, 0.432000, 0.005000, 0.277821, 7.073867, 3.512358 
0.468000, 0.045000, 0.020000, 0.009000, 0.453000, 0.004000, 0.345618, 7.366201, 3.515366 
0.476000, 0.046000, 0.021000, 0.008000, 0.443000, 0.005000, 0.287106, 8.825573, 3.480078 
0.390000, 0.077000, 0.044000, 0.013000, 0.457000, 0.018000, 0.463262, 15.694161, 3.848545 
0.351000, 0.078000, 0.056000, 0.013000, 0.477000, 0.025000, 0.281438, 20.367814, 3.601736 
0.336000, 0.077000, 0.062000, 0.012000, 0.484000, 0.029000, 0.332646, 21.455178, 3.465196 
0.327000, 0.076000, 0.067000, 0.010000, 0.488000, 0.031000, 0.157845, 21.626792, 3.393646 
0.341000, 0.081000, 0.069000, 0.013000, 0.464000, 0.032000, 0.212617, 23.503856, 3.598521 
0.330000, 0.077000, 0.071000, 0.012000, 0.477000, 0.033000, 0.200447, 23.509976, 3.460518 
0.346000, 0.081000, 0.050000, 0.015000, 0.488000, 0.020000, 0.526695, 19.420777, 4.121393 
0.343000, 0.081000, 0.061000, 0.014000, 0.473000, 0.028000, 0.437149, 21.827175, 3.743724 
0.352000, 0.076000, 0.062000, 0.011000, 0.468000, 0.031000, 0.318432, 21.101852, 3.477133 
0.322000, 0.082000, 0.062000, 0.014000, 0.492000, 0.028000, 0.430518, 21.765033, 3.708688 
0.329000, 0.079000, 0.067000, 0.012000, 0.476000, 0.037000, 0.275523, 22.858242, 3.520782 
0.374000, 0.078000, 0.044000, 0.013000, 0.470000, 0.021000, 0.340820, 16.936520, 3.829891 
0.347000, 0.080000, 0.062000, 0.014000, 0.470000, 0.026000, 0.432115, 21.988683, 3.718224 
0.295000, 0.079000, 0.077000, 0.012000, 0.497000, 0.039000, 0.245067, 24.358229, 3.444541 
0.353000, 0.083000, 0.061000, 0.016000, 0.460000, 0.027000, 0.639516, 21.788192, 4.373999 
0.382000, 0.076000, 0.046000, 0.014000, 0.464000, 0.019000, 0.359185, 17.353763, 3.898225 
0.328000, 0.077000, 0.066000, 0.011000, 0.486000, 0.032000, 0.180340, 21.906792, 3.424265 
0.336000, 0.083000, 0.064000, 0.013000, 0.475000, 0.030000, 0.333595, 22.195004, 3.657015 
0.357000, 0.081000, 0.065000, 0.015000, 0.459000, 0.024000, 0.582060, 22.463132, 4.028955 
0.382000, 0.077000, 0.044000, 0.014000, 0.464000, 0.018000, 0.376751, 16.812377, 3.961796 
0.366000, 0.065000, 0.054000, 0.011000, 0.471000, 0.034000, 0.325665, 20.552956, 3.588271 
0.341000, 0.084000, 0.059000, 0.016000, 0.475000, 0.026000, 0.621745, 21.337812, 4.374396 
0.321000, 0.085000, 0.073000, 0.016000, 0.470000, 0.035000, 0.446575, 24.058347, 3.989067 
0.384000, 0.080000, 0.047000, 0.014000, 0.455000, 0.020000, 0.474456, 16.994769, 4.116272 
0.365000, 0.078000, 0.055000, 0.013000, 0.464000, 0.025000, 0.310310, 19.796656, 3.684562 
0.337000, 0.083000, 0.067000, 0.014000, 0.468000, 0.031000, 0.402951, 23.134986, 3.741767 
0.362000, 0.080000, 0.046000, 0.015000, 0.481000, 0.016000, 0.475314, 18.282213, 4.212547 
0.361000, 0.079000, 0.050000, 0.014000, 0.476000, 0.021000, 0.347245, 19.037230, 3.857427 
0.326000, 0.086000, 0.062000, 0.015000, 0.485000, 0.026000, 0.605484, 21.551877, 4.123856 
0.319000, 0.082000, 0.072000, 0.016000, 0.477000, 0.034000, 0.359337, 24.168391, 3.838863 
0.306000, 0.080000, 0.077000, 0.015000, 0.481000, 0.042000, 0.280172, 25.475032, 3.584845 
0.341000, 0.078000, 0.058000, 0.014000, 0.484000, 0.025000, 0.327076, 21.234368, 3.646207 
0.322000, 0.080000, 0.065000, 0.013000, 0.489000, 0.032000, 0.324981, 22.459443, 3.535790 
0.351000, 0.072000, 0.063000, 0.011000, 0.467000, 0.035000, 0.303296, 21.588671, 3.514641 
0.368000, 0.079000, 0.047000, 0.014000, 0.473000, 0.019000, 0.376900, 18.072677, 3.934706 
0.394000, 0.078000, 0.045000, 0.014000, 0.450000, 0.018000, 0.415193, 15.824918, 4.111676 
0.303000, 0.072000, 0.065000, 0.012000, 0.516000, 0.032000, 0.182052, 21.733271, 3.395896 
0.348000, 0.079000, 0.052000, 0.013000, 0.485000, 0.023000, 0.267757, 19.413638, 3.659780 
0.353000, 0.077000, 0.060000, 0.012000, 0.468000, 0.031000, 0.400360, 21.090112, 3.550841 
0.449000, 0.044000, 0.033000, 0.009000, 0.461000, 0.005000, 0.499994, 12.096734, 3.761786 
0.429000, 0.048000, 0.027000, 0.009000, 0.482000, 0.005000, 0.325569, 13.288234, 3.552662 
0.423000, 0.043000, 0.030000, 0.009000, 0.489000, 0.005000, 0.351771, 14.150951, 3.695949 
